comune,Code,provincia,positivi,positivi_per_1000_abitanti,Popolazione Stimata,aggiornamento
Meana Di Susa,1149,Torino,4,5.08,787,Dati aggiornati al 03.04.2021 ore 18:30
Meina,3095,Novara,7,2.89,2422,Dati aggiornati al 03.04.2021 ore 18:30
Melazzo,6092,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Melle,4122,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Merana,6093,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mercenasco,1150,Torino,4,3.25,1231,Dati aggiornati al 03.04.2021 ore 18:30
Mergozzo,103044,Verbano-Cusio-Ossola,8,3.7,2162,Dati aggiornati al 03.04.2021 ore 18:30
Mezzana Mortigliengo,96033,Biella,2,3.99,501,Dati aggiornati al 03.04.2021 ore 18:30
Mezzenile,1152,Torino,27,33.88,797,Dati aggiornati al 03.04.2021 ore 18:30
Mezzomerico,3097,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Miagliano,96034,Biella,1,1.75,571,Dati aggiornati al 03.04.2021 ore 18:30
Miasino,3098,Novara,7,8.82,794,Dati aggiornati al 03.04.2021 ore 18:30
Miazzina,103045,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mirabello Monferrato,6094,Alessandria,7,5.35,1308,Dati aggiornati al 03.04.2021 ore 18:30
Moasca,5063,Asti,3,5.87,511,Dati aggiornati al 03.04.2021 ore 18:30
Moiola,4123,Cuneo,4,18.43,217,Dati aggiornati al 03.04.2021 ore 18:30
Molare,6095,Alessandria,2,0.97,2062,Dati aggiornati al 03.04.2021 ore 18:30
Molino Dei Torti,6096,Alessandria,1,1.7,588,Dati aggiornati al 03.04.2021 ore 18:30
Mollia,2078,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mombaldone,5064,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mombarcaro,4124,Cuneo,1,3.79,264,Dati aggiornati al 03.04.2021 ore 18:30
Mombaruzzo,5065,Asti,2,1.87,1070,Dati aggiornati al 03.04.2021 ore 18:30
Mombasiglio,4125,Cuneo,10,16.39,610,Dati aggiornati al 03.04.2021 ore 18:30
Mombello Di Torino,1153,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Mombello Monferrato,6097,Alessandria,12,11.88,1010,Dati aggiornati al 03.04.2021 ore 18:30
Mombercelli,5066,Asti,6,2.79,2151,Dati aggiornati al 03.04.2021 ore 18:30
Momo,3100,Novara,26,10.43,2493,Dati aggiornati al 03.04.2021 ore 18:30
Mompantero,1154,Torino,2,3.08,649,Dati aggiornati al 03.04.2021 ore 18:30
Momperone,6098,Alessandria,1,4.76,210,Dati aggiornati al 03.04.2021 ore 18:30
Monale,5067,Asti,6,5.98,1003,Dati aggiornati al 03.04.2021 ore 18:30
Monastero Bormida,5068,Asti,3,3.27,917,Dati aggiornati al 03.04.2021 ore 18:30
Monastero Di Lanzo,1155,Torino,8,23.12,346,Dati aggiornati al 03.04.2021 ore 18:30
Monastero Di Vasco,4126,Cuneo,9,6.97,1291,Dati aggiornati al 03.04.2021 ore 18:30
Monasterolo Casotto,4127,Cuneo,1,11.9,84,Dati aggiornati al 03.04.2021 ore 18:30
Monasterolo Di Savigliano,4128,Cuneo,25,18.08,1383,Dati aggiornati al 03.04.2021 ore 18:30
Moncalieri,1156,Torino,509,8.85,57514,Dati aggiornati al 03.04.2021 ore 18:30
Moncalvo,5069,Asti,7,2.45,2857,Dati aggiornati al 03.04.2021 ore 18:30
Moncenisio,1157,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Moncestino,6099,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Monchiero,4129,Cuneo,2,3.46,578,Dati aggiornati al 03.04.2021 ore 18:30
Moncrivello,2079,Vercelli,15,10.75,1395,Dati aggiornati al 03.04.2021 ore 18:30
Moncucco Torinese,5070,Asti,7,7.87,889,Dati aggiornati al 03.04.2021 ore 18:30
Mondovi',4130,Cuneo,200,8.93,22396,Dati aggiornati al 03.04.2021 ore 18:30
Monesiglio,4131,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Monforte D'Alba,4132,Cuneo,15,7.52,1995,Dati aggiornati al 03.04.2021 ore 18:30
Mongardino,5071,Asti,23,25.73,894,Dati aggiornati al 03.04.2021 ore 18:30
Mongiardino Ligure,6100,Alessandria,2,12.82,156,Dati aggiornati al 03.04.2021 ore 18:30
Mongrando,96035,Biella,31,8.17,3794,Dati aggiornati al 03.04.2021 ore 18:30
Monleale,6101,Alessandria,1,1.77,565,Dati aggiornati al 03.04.2021 ore 18:30
Monta',4133,Cuneo,33,7.02,4701,Dati aggiornati al 03.04.2021 ore 18:30
Montabone,5072,Asti,3,9.2,326,Dati aggiornati al 03.04.2021 ore 18:30
Montacuto,6102,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montafia,5073,Asti,6,6.38,940,Dati aggiornati al 03.04.2021 ore 18:30
Montaldeo,6103,Alessandria,3,12.05,249,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Bormida,6104,Alessandria,2,3.14,637,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Di Mondovi',4134,Cuneo,10,17.99,556,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Roero,4135,Cuneo,12,14.18,846,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Scarampi,5074,Asti,4,5.35,748,Dati aggiornati al 03.04.2021 ore 18:30
Montaldo Torinese,1158,Torino,4,5.56,719,Dati aggiornati al 03.04.2021 ore 18:30
Montalenghe,1159,Torino,10,10.04,996,Dati aggiornati al 03.04.2021 ore 18:30
Montalto Dora,1160,Torino,28,8.23,3402,Dati aggiornati al 03.04.2021 ore 18:30
Montanaro,1161,Torino,52,10.04,5179,Dati aggiornati al 03.04.2021 ore 18:30
Montanera,4136,Cuneo,6,8.01,749,Dati aggiornati al 03.04.2021 ore 18:30
Montecastello,6105,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montechiaro D'Acqui,6106,Alessandria,17,31.66,537,Dati aggiornati al 03.04.2021 ore 18:30
Montechiaro D'Asti,5075,Asti,4,3.16,1266,Dati aggiornati al 03.04.2021 ore 18:30
Montecrestese,103046,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Montegioco,6107,Alessandria,2,6.58,304,Dati aggiornati al 03.04.2021 ore 18:30
Montegrosso D'Asti,5076,Asti,13,5.64,2305,Dati aggiornati al 03.04.2021 ore 18:30
Montelupo Albese,4137,Cuneo,3,6.19,485,Dati aggiornati al 03.04.2021 ore 18:30
Montemagno,5077,Asti,2,1.79,1117,Dati aggiornati al 03.04.2021 ore 18:30
Montemale Di Cuneo,4138,Cuneo,10,43.67,229,Dati aggiornati al 03.04.2021 ore 18:30
Montemarzino,6108,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Monterosso Grana,4139,Cuneo,2,3.8,526,Dati aggiornati al 03.04.2021 ore 18:30
Montescheno,103047,Verbano-Cusio-Ossola,8,20.41,392,Dati aggiornati al 03.04.2021 ore 18:30
Monteu Da Po,1162,Torino,8,9.37,854,Dati aggiornati al 03.04.2021 ore 18:30
Monteu Roero,4140,Cuneo,17,10.6,1604,Dati aggiornati al 03.04.2021 ore 18:30
Montezemolo,4141,Cuneo,5,21.37,234,Dati aggiornati al 03.04.2021 ore 18:30
Monticello D'Alba,4142,Cuneo,26,10.98,2368,Dati aggiornati al 03.04.2021 ore 18:30
Montiglio Monferrato,5121,Asti,14,8.73,1604,Dati aggiornati al 03.04.2021 ore 18:30
Morano Sul Po,6109,Alessandria,8,5.76,1389,Dati aggiornati al 03.04.2021 ore 18:30
Moransengo,5079,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Morbello,6110,Alessandria,1,2.37,422,Dati aggiornati al 03.04.2021 ore 18:30
Moretta,4143,Cuneo,60,14.7,4082,Dati aggiornati al 03.04.2021 ore 18:30
Moriondo Torinese,1163,Torino,5,5.93,843,Dati aggiornati al 03.04.2021 ore 18:30
Mornese,6111,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Morozzo,4144,Cuneo,15,7.49,2003,Dati aggiornati al 03.04.2021 ore 18:30
Morsasco,6112,Alessandria,1,1.59,629,Dati aggiornati al 03.04.2021 ore 18:30
Motta De' Conti,2082,Vercelli,3,3.93,763,Dati aggiornati al 03.04.2021 ore 18:30
Mottalciata,96037,Biella,8,5.91,1354,Dati aggiornati al 03.04.2021 ore 18:30
Murazzano,4145,Cuneo,6,7.21,832,Dati aggiornati al 03.04.2021 ore 18:30
Murello,4146,Cuneo,11,11.59,949,Dati aggiornati al 03.04.2021 ore 18:30
Murisengo,6113,Alessandria,6,4.4,1364,Dati aggiornati al 03.04.2021 ore 18:30
Muzzano,96038,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Narzole,4147,Cuneo,24,6.86,3499,Dati aggiornati al 03.04.2021 ore 18:30
Nebbiuno,3103,Novara,17,9.4,1809,Dati aggiornati al 03.04.2021 ore 18:30
Neive,4148,Cuneo,43,12.44,3457,Dati aggiornati al 03.04.2021 ore 18:30
Netro,96039,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Neviglie,4149,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Nibbiola,3104,Novara,8,9.67,827,Dati aggiornati al 03.04.2021 ore 18:30
Nichelino,1164,Torino,428,9.01,47503,Dati aggiornati al 03.04.2021 ore 18:30
Niella Belbo,4150,Cuneo,3,8.31,361,Dati aggiornati al 03.04.2021 ore 18:30
Niella Tanaro,4151,Cuneo,9,8.87,1015,Dati aggiornati al 03.04.2021 ore 18:30
Nizza Monferrato,5080,Asti,34,3.3,10303,Dati aggiornati al 03.04.2021 ore 18:30
Noasca,1165,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Nole,1166,Torino,75,11.0,6818,Dati aggiornati al 03.04.2021 ore 18:30
Nomaglio,1167,Torino,2,6.99,286,Dati aggiornati al 03.04.2021 ore 18:30
None,1168,Torino,95,11.84,8024,Dati aggiornati al 03.04.2021 ore 18:30
Nonio,103048,Verbano-Cusio-Ossola,3,3.48,862,Dati aggiornati al 03.04.2021 ore 18:30
Novalesa,1169,Torino,4,7.43,538,Dati aggiornati al 03.04.2021 ore 18:30
Novara,3106,Novara,513,4.92,104268,Dati aggiornati al 03.04.2021 ore 18:30
Novello,4152,Cuneo,24,24.42,983,Dati aggiornati al 03.04.2021 ore 18:30
Novi Ligure,6114,Alessandria,126,4.45,28315,Dati aggiornati al 03.04.2021 ore 18:30
Nucetto,4153,Cuneo,1,2.44,410,Dati aggiornati al 03.04.2021 ore 18:30
Occhieppo Inferiore,96040,Biella,12,3.08,3896,Dati aggiornati al 03.04.2021 ore 18:30
Occhieppo Superiore,96041,Biella,13,4.83,2692,Dati aggiornati al 03.04.2021 ore 18:30
Occimiano,6115,Alessandria,3,2.33,1288,Dati aggiornati al 03.04.2021 ore 18:30
Odalengo Grande,6116,Alessandria,2,4.73,423,Dati aggiornati al 03.04.2021 ore 18:30
Odalengo Piccolo,6117,Alessandria,4,15.69,255,Dati aggiornati al 03.04.2021 ore 18:30
Oggebbio,103049,Verbano-Cusio-Ossola,11,12.6,873,Dati aggiornati al 03.04.2021 ore 18:30
Oglianico,1170,Torino,15,10.07,1490,Dati aggiornati al 03.04.2021 ore 18:30
Olcenengo,2088,Vercelli,3,3.84,781,Dati aggiornati al 03.04.2021 ore 18:30
Oldenico,2089,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Oleggio,3108,Novara,60,4.24,14151,Dati aggiornati al 03.04.2021 ore 18:30
Oleggio Castello,3109,Novara,20,9.19,2176,Dati aggiornati al 03.04.2021 ore 18:30
Olivola,6118,Alessandria,1,8.85,113,Dati aggiornati al 03.04.2021 ore 18:30
Olmo Gentile,5081,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Omegna,103050,Verbano-Cusio-Ossola,96,6.32,15190,Dati aggiornati al 03.04.2021 ore 18:30
Oncino,4154,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Orbassano,1171,Torino,167,7.15,23357,Dati aggiornati al 03.04.2021 ore 18:30
Orio Canavese,1172,Torino,6,7.75,774,Dati aggiornati al 03.04.2021 ore 18:30
Ormea,4155,Cuneo,3,1.89,1587,Dati aggiornati al 03.04.2021 ore 18:30
Ornavasso,103051,Verbano-Cusio-Ossola,17,4.95,3434,Dati aggiornati al 03.04.2021 ore 18:30
Orsara Bormida,6119,Alessandria,3,7.46,402,Dati aggiornati al 03.04.2021 ore 18:30
Orta San Giulio,3112,Novara,5,3.78,1323,Dati aggiornati al 03.04.2021 ore 18:30
Osasco,1173,Torino,5,4.34,1152,Dati aggiornati al 03.04.2021 ore 18:30
Osasio,1174,Torino,12,13.09,917,Dati aggiornati al 03.04.2021 ore 18:30
Ostana,4156,Cuneo,1,11.76,85,Dati aggiornati al 03.04.2021 ore 18:30
Ottiglio,6120,Alessandria,2,3.26,613,Dati aggiornati al 03.04.2021 ore 18:30
Oulx,1175,Torino,9,2.67,3371,Dati aggiornati al 03.04.2021 ore 18:30
Ovada,6121,Alessandria,19,1.68,11310,Dati aggiornati al 03.04.2021 ore 18:30
Oviglio,6122,Alessandria,1,0.81,1235,Dati aggiornati al 03.04.2021 ore 18:30
Ozegna,1176,Torino,17,13.85,1227,Dati aggiornati al 03.04.2021 ore 18:30
Ozzano Monferrato,6123,Alessandria,6,4.28,1402,Dati aggiornati al 03.04.2021 ore 18:30
Paderna,6124,Alessandria,1,5.29,189,Dati aggiornati al 03.04.2021 ore 18:30
Paesana,4157,Cuneo,25,9.21,2714,Dati aggiornati al 03.04.2021 ore 18:30
Pagno,4158,Cuneo,1,1.79,559,Dati aggiornati al 03.04.2021 ore 18:30
Palazzo Canavese,1177,Torino,5,5.97,838,Dati aggiornati al 03.04.2021 ore 18:30
Palazzolo Vercellese,2090,Vercelli,11,9.27,1187,Dati aggiornati al 03.04.2021 ore 18:30
Pallanzeno,103052,Verbano-Cusio-Ossola,19,16.55,1148,Dati aggiornati al 03.04.2021 ore 18:30
Pamparato,4159,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pancalieri,1178,Torino,11,5.26,2091,Dati aggiornati al 03.04.2021 ore 18:30
Parella,1179,Torino,8,18.6,430,Dati aggiornati al 03.04.2021 ore 18:30
Pareto,6125,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Parodi Ligure,6126,Alessandria,2,3.08,649,Dati aggiornati al 03.04.2021 ore 18:30
Paroldo,4160,Cuneo,2,9.66,207,Dati aggiornati al 03.04.2021 ore 18:30
Paruzzaro,3114,Novara,28,12.81,2186,Dati aggiornati al 03.04.2021 ore 18:30
Passerano Marmorito,5082,Asti,7,16.17,433,Dati aggiornati al 03.04.2021 ore 18:30
Pasturana,6127,Alessandria,5,3.92,1276,Dati aggiornati al 03.04.2021 ore 18:30
Pavarolo,1180,Torino,4,3.52,1136,Dati aggiornati al 03.04.2021 ore 18:30
Pavone Canavese,1181,Torino,44,11.43,3850,Dati aggiornati al 03.04.2021 ore 18:30
Pecetto Di Valenza,6128,Alessandria,5,4.15,1205,Dati aggiornati al 03.04.2021 ore 18:30
Pecetto Torinese,1183,Torino,14,3.46,4046,Dati aggiornati al 03.04.2021 ore 18:30
Pella,3115,Novara,4,4.2,952,Dati aggiornati al 03.04.2021 ore 18:30
Penango,5083,Asti,4,8.57,467,Dati aggiornati al 03.04.2021 ore 18:30
Perletto,4161,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Perlo,4162,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Perosa Argentina,1184,Torino,42,13.25,3170,Dati aggiornati al 03.04.2021 ore 18:30
Perosa Canavese,1185,Torino,1,1.92,521,Dati aggiornati al 03.04.2021 ore 18:30
Perrero,1186,Torino,9,13.95,645,Dati aggiornati al 03.04.2021 ore 18:30
Pertengo,2091,Vercelli,1,3.38,296,Dati aggiornati al 03.04.2021 ore 18:30
Pertusio,1187,Torino,7,9.23,758,Dati aggiornati al 03.04.2021 ore 18:30
Pessinetto,1188,Torino,3,4.86,617,Dati aggiornati al 03.04.2021 ore 18:30
Pettenasco,3116,Novara,1,0.73,1370,Dati aggiornati al 03.04.2021 ore 18:30
Pettinengo,96042,Biella,2,1.32,1515,Dati aggiornati al 03.04.2021 ore 18:30
Peveragno,4163,Cuneo,53,9.46,5603,Dati aggiornati al 03.04.2021 ore 18:30
Pezzana,2093,Vercelli,12,9.29,1292,Dati aggiornati al 03.04.2021 ore 18:30
Pezzolo Valle Uzzone,4164,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pianezza,1189,Torino,125,8.12,15394,Dati aggiornati al 03.04.2021 ore 18:30
Pianfei,4165,Cuneo,28,13.28,2108,Dati aggiornati al 03.04.2021 ore 18:30
Piasco,4166,Cuneo,18,6.57,2740,Dati aggiornati al 03.04.2021 ore 18:30
Piatto,96043,Biella,2,3.97,504,Dati aggiornati al 03.04.2021 ore 18:30
Piea,5084,Asti,5,8.64,579,Dati aggiornati al 03.04.2021 ore 18:30
Piedicavallo,96044,Biella,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Piedimulera,103053,Verbano-Cusio-Ossola,10,6.57,1522,Dati aggiornati al 03.04.2021 ore 18:30
Pietra Marazzi,6129,Alessandria,1,1.11,901,Dati aggiornati al 03.04.2021 ore 18:30
Pietraporzio,4167,Cuneo,4,54.79,73,Dati aggiornati al 03.04.2021 ore 18:30
Pieve Vergonte,103054,Verbano-Cusio-Ossola,18,7.15,2517,Dati aggiornati al 03.04.2021 ore 18:30
Pila,2096,Vercelli,2,14.49,138,Dati aggiornati al 03.04.2021 ore 18:30
Pinasca,1190,Torino,49,16.68,2938,Dati aggiornati al 03.04.2021 ore 18:30
Pinerolo,1191,Torino,338,9.36,36111,Dati aggiornati al 03.04.2021 ore 18:30
Pino D'Asti,5085,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pino Torinese,1192,Torino,49,5.83,8405,Dati aggiornati al 03.04.2021 ore 18:30
Piobesi D'Alba,4168,Cuneo,21,15.51,1354,Dati aggiornati al 03.04.2021 ore 18:30
Piobesi Torinese,1193,Torino,26,6.83,3807,Dati aggiornati al 03.04.2021 ore 18:30
Piode,2097,Vercelli,1,5.56,180,Dati aggiornati al 03.04.2021 ore 18:30
Piossasco,1194,Torino,141,7.68,18359,Dati aggiornati al 03.04.2021 ore 18:30
Piova' Massaia,5086,Asti,2,3.3,606,Dati aggiornati al 03.04.2021 ore 18:30
Piozzo,4169,Cuneo,16,16.33,980,Dati aggiornati al 03.04.2021 ore 18:30
Pisano,3119,Novara,5,6.13,816,Dati aggiornati al 03.04.2021 ore 18:30
Piscina,1195,Torino,17,5.04,3373,Dati aggiornati al 03.04.2021 ore 18:30
Piverone,1196,Torino,5,3.66,1366,Dati aggiornati al 03.04.2021 ore 18:30
Pocapaglia,4170,Cuneo,47,14.12,3329,Dati aggiornati al 03.04.2021 ore 18:30
Pogno,3120,Novara,29,20.49,1415,Dati aggiornati al 03.04.2021 ore 18:30
Poirino,1197,Torino,67,6.43,10420,Dati aggiornati al 03.04.2021 ore 18:30
Pollone,96046,Biella,7,3.31,2115,Dati aggiornati al 03.04.2021 ore 18:30
Polonghera,4171,Cuneo,6,5.26,1141,Dati aggiornati al 03.04.2021 ore 18:30
Pomaretto,1198,Torino,10,9.89,1011,Dati aggiornati al 03.04.2021 ore 18:30
Pomaro Monferrato,6131,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Pombia,3121,Novara,19,8.75,2171,Dati aggiornati al 03.04.2021 ore 18:30
Ponderano,96047,Biella,19,5.02,3785,Dati aggiornati al 03.04.2021 ore 18:30
Pont-Canavese,1199,Torino,32,9.73,3289,Dati aggiornati al 03.04.2021 ore 18:30
Pontechianale,4172,Cuneo,1,6.13,163,Dati aggiornati al 03.04.2021 ore 18:30
Pontecurone,6132,Alessandria,7,1.97,3553,Dati aggiornati al 03.04.2021 ore 18:30
Pontestura,6133,Alessandria,10,7.04,1420,Dati aggiornati al 03.04.2021 ore 18:30
Ponti,6134,Alessandria,4,7.04,568,Dati aggiornati al 03.04.2021 ore 18:30
Ponzano Monferrato,6135,Alessandria,3,8.9,337,Dati aggiornati al 03.04.2021 ore 18:30
Ponzone,6136,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Portacomaro,5087,Asti,17,8.39,2026,Dati aggiornati al 03.04.2021 ore 18:30
Porte,1200,Torino,20,19.34,1034,Dati aggiornati al 03.04.2021 ore 18:30
Portula,96048,Biella,3,2.52,1190,Dati aggiornati al 03.04.2021 ore 18:30
Postua,2102,Vercelli,7,12.11,578,Dati aggiornati al 03.04.2021 ore 18:30
Pozzol Groppo,6137,Alessandria,2,6.87,291,Dati aggiornati al 03.04.2021 ore 18:30
Pozzolo Formigaro,6138,Alessandria,23,4.93,4665,Dati aggiornati al 03.04.2021 ore 18:30
Pradleves,4173,Cuneo,5,21.74,230,Dati aggiornati al 03.04.2021 ore 18:30
Pragelato,1201,Torino,10,12.9,775,Dati aggiornati al 03.04.2021 ore 18:30
Prali,1202,Torino,2,8.37,239,Dati aggiornati al 03.04.2021 ore 18:30
Pralormo,1203,Torino,12,6.3,1905,Dati aggiornati al 03.04.2021 ore 18:30
Pralungo,96049,Biella,7,2.95,2373,Dati aggiornati al 03.04.2021 ore 18:30
Pramollo,1204,Torino,6,26.79,224,Dati aggiornati al 03.04.2021 ore 18:30
Prarolo,2104,Vercelli,4,5.51,726,Dati aggiornati al 03.04.2021 ore 18:30
Prarostino,1205,Torino,8,6.24,1282,Dati aggiornati al 03.04.2021 ore 18:30
Prasco,6139,Alessandria,2,4.07,491,Dati aggiornati al 03.04.2021 ore 18:30
Prascorsano,1206,Torino,1,1.33,752,Dati aggiornati al 03.04.2021 ore 18:30
Pratiglione,1207,Torino,5,9.73,514,Dati aggiornati al 03.04.2021 ore 18:30
Prato Sesia,3122,Novara,30,16.06,1868,Dati aggiornati al 03.04.2021 ore 18:30
Pray,96050,Biella,9,4.26,2113,Dati aggiornati al 03.04.2021 ore 18:30
Prazzo,4174,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Predosa,6140,Alessandria,17,8.61,1974,Dati aggiornati al 03.04.2021 ore 18:30
Premeno,103055,Verbano-Cusio-Ossola,6,8.22,730,Dati aggiornati al 03.04.2021 ore 18:30
Premia,103056,Verbano-Cusio-Ossola,3,5.42,554,Dati aggiornati al 03.04.2021 ore 18:30
Premosello-Chiovenda,103057,Verbano-Cusio-Ossola,13,6.7,1940,Dati aggiornati al 03.04.2021 ore 18:30
Priero,4175,Cuneo,9,17.21,523,Dati aggiornati al 03.04.2021 ore 18:30
Priocca,4176,Cuneo,14,7.03,1991,Dati aggiornati al 03.04.2021 ore 18:30
Priola,4177,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Prunetto,4178,Cuneo,2,4.73,423,Dati aggiornati al 03.04.2021 ore 18:30
Quagliuzzo,1208,Torino,7,21.15,331,Dati aggiornati al 03.04.2021 ore 18:30
Quaranti,5088,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Quaregna Cerreto,96087,Biella,8,3.92,2041,Dati aggiornati al 03.04.2021 ore 18:30
Quargnento,6141,Alessandria,1,0.71,1408,Dati aggiornati al 03.04.2021 ore 18:30
Quarna Sopra,103058,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Quarna Sotto,103059,Verbano-Cusio-Ossola,5,12.99,385,Dati aggiornati al 03.04.2021 ore 18:30
Quarona,2107,Vercelli,38,9.5,4000,Dati aggiornati al 03.04.2021 ore 18:30
Quassolo,1209,Torino,2,5.8,345,Dati aggiornati al 03.04.2021 ore 18:30
Quattordio,6142,Alessandria,1,0.63,1587,Dati aggiornati al 03.04.2021 ore 18:30
Quincinetto,1210,Torino,3,2.91,1031,Dati aggiornati al 03.04.2021 ore 18:30
Quinto Vercellese,2108,Vercelli,3,7.52,399,Dati aggiornati al 03.04.2021 ore 18:30
Racconigi,4179,Cuneo,105,10.56,9943,Dati aggiornati al 03.04.2021 ore 18:30
Rassa,2110,Vercelli,1,15.63,64,Dati aggiornati al 03.04.2021 ore 18:30
Re,103060,Verbano-Cusio-Ossola,1,1.36,735,Dati aggiornati al 03.04.2021 ore 18:30
Reano,1211,Torino,19,10.71,1774,Dati aggiornati al 03.04.2021 ore 18:30
Recetto,3129,Novara,4,4.15,964,Dati aggiornati al 03.04.2021 ore 18:30
Refrancore,5089,Asti,8,5.1,1569,Dati aggiornati al 03.04.2021 ore 18:30
Revello,4180,Cuneo,37,8.66,4273,Dati aggiornati al 03.04.2021 ore 18:30
Revigliasco D'Asti,5090,Asti,3,3.82,785,Dati aggiornati al 03.04.2021 ore 18:30
Ribordone,1212,Torino,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Ricaldone,6143,Alessandria,2,3.09,647,Dati aggiornati al 03.04.2021 ore 18:30
Rifreddo,4181,Cuneo,8,7.66,1044,Dati aggiornati al 03.04.2021 ore 18:30
Rimella,2113,Vercelli,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rittana,4182,Cuneo,2,19.23,104,Dati aggiornati al 03.04.2021 ore 18:30
Riva Presso Chieri,1215,Torino,26,5.47,4753,Dati aggiornati al 03.04.2021 ore 18:30
Rivalba,1213,Torino,7,6.07,1153,Dati aggiornati al 03.04.2021 ore 18:30
Rivalta Bormida,6144,Alessandria,5,3.56,1404,Dati aggiornati al 03.04.2021 ore 18:30
Rivalta Di Torino,1214,Torino,175,8.72,20069,Dati aggiornati al 03.04.2021 ore 18:30
Rivara,1216,Torino,32,12.37,2587,Dati aggiornati al 03.04.2021 ore 18:30
Rivarolo Canavese,1217,Torino,170,13.64,12463,Dati aggiornati al 03.04.2021 ore 18:30
Rivarone,6145,Alessandria,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rivarossa,1218,Torino,12,7.54,1592,Dati aggiornati al 03.04.2021 ore 18:30
Rive,2115,Vercelli,1,2.24,446,Dati aggiornati al 03.04.2021 ore 18:30
Rivoli,1219,Torino,439,9.04,48562,Dati aggiornati al 03.04.2021 ore 18:30
Roaschia,4183,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Roascio,4184,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Roasio,2116,Vercelli,10,4.28,2336,Dati aggiornati al 03.04.2021 ore 18:30
Roatto,5091,Asti,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Robassomero,1220,Torino,52,16.96,3066,Dati aggiornati al 03.04.2021 ore 18:30
Robella,5092,Asti,7,14.46,484,Dati aggiornati al 03.04.2021 ore 18:30
Robilante,4185,Cuneo,20,8.85,2260,Dati aggiornati al 03.04.2021 ore 18:30
Roburent,4186,Cuneo,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
Rocca Canavese,1221,Torino,23,13.42,1714,Dati aggiornati al 03.04.2021 ore 18:30
Rocca Ciglie',4188,Cuneo,7,52.24,134,Dati aggiornati al 03.04.2021 ore 18:30
Rocca D'Arazzo,5093,Asti,11,12.35,891,Dati aggiornati al 03.04.2021 ore 18:30
